Patch;MatchName;MatchId;Winner;BB1;BB2;BB3;BB4;BB5;BP1;BP2;BP3;BP4;BP5;RB1;RB2;RB3;RB4;RB5;RP1;RP2;RP3;RP4;RP5
14.1.547.8890;LOLTMNT99_118507;cq|000289;1;Rumble;Zyra;Kennen;Mordekaiser;Trundle;Ashe;Hwei;Viego;KSante;Senna;Brand;Darius;AurelionSol;Renata;Nautilus;Varus;Belveth;Aatrox;Syndra;Caitlyn
14.1.547.8890;LOLTMNT99_119398;cq|000288;0;Rumble;Nunu;Yone;Kennen;Jax;LeeSin;Senna;TahmKench;Hwei;Camille;Ashe;Kalista;Lucian;Karma;Blitzcrank;Jhin;Elise;Jayce;Thresh;Aatrox
14.1.547.8890;LOLTMNT99_119394;cq|000287;1;Ashe;Kennen;Warwick;Hwei;Belveth;Rumble;Vayne;Lulu;MonkeyKing;Azir;Neeko;Varus;Brand;Viego;;Udyr;Zeri;Nautilus;LeeSin;Sion
14.1.547.8890;LOLTMNT99_119366;cq|000286;0;Rumble;Teemo;Sylas;Jax;;LeeSin;Zeri;Lulu;Aatrox;KSante;Ashe;Kalista;Katarina;Darius;;Lucian;Graves;Rakan;Hwei;Viktor
14.1.547.8890;LOLTMNT99_118461;cq|000285;0;Rumble;Ziggs;Jhin;Hwei;Akali;Varus;Bard;Rell;Anivia;Lucian;Khazix;Graves;Ashe;Syndra;Ahri;Kalista;Neeko;Nocturne;Orianna;Kennen
14.1.547.8890;LOLTMNT99_118447;cq|000284;0;Rumble;Brand;Varus;Yone;Gwen;LeeSin;Draven;Renata;Lillia;Khazix;Rell;Rengar;Ashe;Orianna;Olaf;Poppy;Kalista;Soraka;Galio;Maokai
14.1.547.8890;LOLTMNT99_118440;cq|000283;1;Kalista;Varus;Rumble;Maokai;Nami;Lucian;Rell;Brand;Syndra;Gragas;Hwei;Ashe;Ziggs;Orianna;Akali;Lulu;Zeri;JarvanIV;Yone;Jax
14.1.547.8890;LOLTMNT99_119342;cq|000282;0;Varus;Hwei;Jax;Azir;Akali;Graves;Lucian;Nami;Anivia;Ziggs;Rumble;Ashe;Kalista;Aatrox;Vayne;Elise;KSante;Nautilus;Jhin;Sion
14.1.547.8890;LOLTMNT99_118407;cq|000281;1;Rumble;Varus;Lucian;Nautilus;Ahri;Seraphine;Viego;KSante;Neeko;Azir;Ashe;Kindred;Hwei;Rakan;Orianna;Jhin;JarvanIV;Olaf;Senna;Jax
14.1.547.8890;LOLTMNT99_118403;cq|000280;0;Brand;Varus;Khazix;Sylas;Yone;Lucian;Ivern;Draven;Milio;Gragas;Rumble;Ashe;Rell;Maokai;;Kalista;Viego;Malphite;Renata;Kennen
14.1.547.8890;LOLTMNT99_119306;cq|000279;0;Rumble;Hwei;Khazix;Gnar;Jayce;Kalista;Renata;Viego;Ahri;Gwen;Ashe;Varus;Rell;Malphite;Jax;Lucian;XinZhao;Milio;Neeko;KSante
14.1.547.8890;LOLTMNT99_119304;cq|000278;0;Hwei;Nocturne;Qiyana;Trundle;Gwen;Lucian;Viego;Nami;Aatrox;Cassiopeia;Ashe;Nunu;Varus;Akali;Katarina;Samira;Maokai;Nautilus;Hecarim;Sylas
14.1.547.8890;LOLTMNT99_119296;cq|000277;1;Taliyah;Ashe;Akali;Orianna;Fiora;Viego;Draven;Renata;Camille;Jax;Rumble;Hwei;Syndra;Neeko;;Kalista;Ivern;Bard;Lucian;TwistedFate
14.1.547.8890;LOLTMNT99_119292;cq|000276;1;Ziggs;Elise;Ekko;Amumu;Briar;Maokai;Ahri;Khazix;Jhin;Nami;Nunu;Garen;Alistar;AurelionSol;Draven;Trundle;Rell;Malzahar;Lucian;Soraka
14.1.547.8890;LOLTMNT99_119290;cq|000276;-1;Rumble;Brand;Varus;Yone;;Maokai;Jhin;Soraka;Ahri;Malzahar;Ornn;Ashe;XinZhao;Galio;;Trundle;Lucian;Nami;Rell;Khazix
14.1.547.8890;LOLTMNT99_119288;cq|000275;1;Taliyah;Khazix;Katarina;Orianna;Blitzcrank;Ashe;Mordekaiser;JarvanIV;Rakan;Nautilus;Gragas;Rell;Bard;Kalista;;Varus;Rumble;Vi;Akali;Leblanc
14.1.547.8890;LOLTMNT99_119277;cq|000274;1;Rumble;Kalista;Varus;Galio;Azir;Kindred;Senna;Jhin;KSante;KSante;Ashe;Hwei;Taliyah;Jax;Kennen;Viego;Neeko;Lucian;Leblanc;Sylas
14.1.547.8890;LOLTMNT99_118347;cq|000273;1;Khazix;Jayce;Rell;LeeSin;Rengar;Hwei;Lucian;Nami;Akali;Lulu;Ornn;Ashe;Neeko;Nautilus;Draven;Yone;Kindred;Swain;Zeri;XinZhao
14.1.547.8890;LOLTMNT99_119270;cq|000272;1;Khazix;Kalista;Rumble;Gragas;Aatrox;JarvanIV;Varus;Senna;Galio;Jayce;Taliyah;Jhin;Ashe;Hwei;;LeeSin;Lucian;Milio;Akali;Jayce
14.1.547.8890;LOLTMNT99_116693;cq|000271;1;Kindred;Viego;Maokai;Aatrox;Camille;Hwei;Caitlyn;Lux;LeeSin;Udyr;Varus;Ashe;Brand;JarvanIV;Nocturne;Syndra;Lucian;Blitzcrank;Khazix;KSante
14.1.547.8890;LOLTMNT99_116685;cq|000270;0;Mordekaiser;Neeko;Viego;Orianna;Syndra;Khazix;Zeri;Lulu;Zoe;Amumu;Ashe;Hwei;Zyra;Pantheon;Gwen;Brand;Lucian;Twitch;Yuumi;KSante
14.1.547.8890;LOLTMNT99_117609;cq|000269;0;Ziggs;Seraphine;Maokai;Olaf;Gwen;Varus;Ahri;MonkeyKing;Rakan;Blitzcrank;Rumble;Ashe;Akali;Senna;Malphite;Hwei;Khazix;Veigar;KSante;Jax
14.1.547.8890;LOLTMNT99_117590;cq|000268;0;Mordekaiser;Viego;Gwen;Taliyah;Cassiopeia;Ashe;Khazix;Aatrox;Syndra;Aatrox;Brand;Jax;Nocturne;Nautilus;Rell;Varus;Belveth;Pantheon;Hwei;Neeko
14.1.547.8890;LOLTMNT99_116636;cq|000267;1;Kalista;Khazix;Ashe;Blitzcrank;Jax;Hwei;Poppy;Aphelios;Gnar;Mordekaiser;Rumble;Varus;Brand;Kennen;Milio;Galio;Kindred;Jinx;Thresh;Rakan
14.1.547.8890;LOLTMNT99_116609;cq|000266;1;Maokai;Belveth;Ashe;Akali;Azir;Varus;Senna;Brand;Ornn;Sett;Rumble;Yone;Jhin;Orianna;;Lucian;Milio;JarvanIV;Ahri;Aatrox
14.1.547.8890;LOLTMNT99_116604;cq|000265;0;Udyr;Jax;Ashe;Viego;Mordekaiser;Varus;Khazix;Sion;Gwen;Yone;Kalista;Pantheon;Hwei;Nautilus;Seraphine;Ziggs;Hecarim;Aatrox;Rakan;Bard
14.1.547.8890;LOLTMNT99_116597;cq|000264;0;Brand;Rumble;Varus;Nautilus;TahmKench;Maokai;Jinx;Viego;Azir;Yone;Ashe;Kalista;Hwei;Orianna;Sylas;Rell;Aphelios;Darius;Sejuani;Thresh
14.1.547.8890;LOLTMNT99_117536;cq|000263;1;Kalista;Hwei;Ashe;Lux;Galio;Viego;Lucian;Nami;KSante;Olaf;Orianna;Varus;Brand;Jax;Kennen;Zeri;Khazix;Lulu;Syndra;Sion
14.1.547.8890;LOLTMNT99_116574;cq|000262;0;Rumble;Hwei;Olaf;Orianna;Viego;Maokai;LeeSin;Kaisa;Syndra;Akali;Ashe;Jhin;Varus;Rakan;;Yone;Kalista;Taric;Vi;Renata
14.1.547.8890;LOLTMNT99_116571;cq|000261;0;Rumble;Kalista;Rengar;Aatrox;Sion;Seraphine;Khazix;Senna;Ezreal;Gnar;Ashe;Varus;Jhin;JarvanIV;Fiora;Lucian;Hwei;Milio;Qiyana;KSante
14.1.547.8890;LOLTMNT99_117523;cq|000260;1;Rumble;Rell;Ashe;Yone;Olaf;Jhin;Galio;Nocturne;Bard;TahmKench;Varus;Brand;Karma;Heimerdinger;;Hwei;Maokai;LeeSin;Senna;Aatrox
14.1.547.8890;LOLTMNT99_116564;cq|000259;1;Orianna;Varus;Jhin;Viego;JarvanIV;Brand;Zeri;Lulu;Galio;Hwei;Kalista;Ashe;Jayce;Yone;;Rumble;Lucian;Milio;Kindred;KSante
14.1.547.8890;LOLTMNT99_116557;cq|000258;1;Kalista;Varus;Lucian;Ziggs;Renekton;Hwei;LeeSin;Sion;Heimerdinger;Azir;Rumble;Ashe;Jhin;Seraphine;TahmKench;Khazix;Senna;Camille;Draven;Jax
14.1.547.8890;LOLTMNT99_116548;cq|000257;0;Hwei;Zyra;Brand;Orianna;Neeko;Ashe;Jhin;Poppy;Aatrox;Azir;Rumble;Varus;Yone;Sylas;;Kalista;JarvanIV;Amumu;Gragas;Galio
14.1.547.8890;LOLTMNT99_115886;cq|000256;1;Mordekaiser;Pantheon;JarvanIV;Malphite;Neeko;Ashe;Varus;Khazix;TahmKench;Orianna;Hwei;Rumble;Naafiri;Jax;;Senna;Viego;Nautilus;Rengar;Sett
14.1.547.8890;LOLTMNT99_115861;cq|000255;0;Maokai;Kindred;Hwei;Syndra;Orianna;Ashe;Taliyah;Jayce;Heimerdinger;Neeko;Rumble;JarvanIV;Braum;Gwen;;Kalista;Graves;Amumu;Ornn;Sylas
