Patch;MatchName;MatchId;SummonerName;championName
14.1.547.8890;LOLTMNT99_111332;cq|000144;TA Leemo;Rell
14.1.547.8890;LOLTMNT99_111332;cq|000144;TLHC Spawn;Varus
14.1.547.8890;LOLTMNT99_111332;cq|000144;COLD Yukino;LeeSin
14.1.547.8890;LOLTMNT99_111332;cq|000144;KatEvolved;Leblanc
14.1.547.8890;LOLTMNT99_111332;cq|000144;FLY Massu;Jhin
14.1.547.8890;LOLTMNT99_111332;cq|000144;Tenacity;Yone
14.1.547.8890;LOLTMNT99_111332;cq|000144;FLY Busio;Bard
14.1.547.8890;LOLTMNT99_111330;cq|000143;TRV Diesel;Rumble
14.1.547.8890;LOLTMNT99_111330;cq|000143;CNV Shimmer;Jax
14.1.547.8890;LOLTMNT99_111330;cq|000143;LIT Messages;Akali
14.1.547.8890;LOLTMNT99_111330;cq|000143;TRV InoriB;Kalista
14.1.547.8890;LOLTMNT99_111330;cq|000143;C9 VULCAN;Caitlyn
14.1.547.8890;LOLTMNT99_111330;cq|000143;MU Niles;Kennen
14.1.547.8890;LOLTMNT99_111330;cq|000143;LIT Kisno;Viego
14.1.547.8890;LOLTMNT99_111330;cq|000143;CFY Toasty;Hwei
14.1.547.8890;LOLTMNT99_111330;cq|000143;LIT sajed;Lucian
14.1.547.8890;LOLTMNT99_111330;cq|000143;CCGE Bruhruto;Blitzcrank
14.1.547.8890;LOLTMNT99_110380;cq|000142;DIG eXyu;Viego
14.1.547.8890;LOLTMNT99_110380;cq|000142;ISU CMD ATK;Brand
14.1.547.8890;LOLTMNT99_110380;cq|000142;FEAR Minui;Jhin
14.1.547.8890;LOLTMNT99_110380;cq|000142;SR FakeGod;Kennen
14.1.547.8890;LOLTMNT99_110380;cq|000142;Mixtsure;Nautilus
14.1.547.8890;LOLTMNT99_110380;cq|000142;WU Denathor;Jayce
14.1.547.8890;LOLTMNT99_110380;cq|000142;ROTM Max108;Ziggs
14.1.547.8890;LOLTMNT99_110380;cq|000142;FLY Bwipo;LeeSin
14.1.547.8890;LOLTMNT99_110380;cq|000142;DIG Tomo;Samira
14.1.547.8890;LOLTMNT99_110380;cq|000142;DIG Isles;Renata
14.1.547.8890;LOLTMNT99_111321;cq|000141;AOE DARKWINGS;Viktor
14.1.547.8890;LOLTMNT99_111321;cq|000141;TL CoreJJ;Nautilus
14.1.547.8890;LOLTMNT99_111321;cq|000141;TLHC Jenkins;Gnar
14.1.547.8890;LOLTMNT99_111321;cq|000141;TLHC Spawn;Varus
14.1.547.8890;LOLTMNT99_111321;cq|000141;TLHC Keel;Zac
14.1.547.8890;LOLTMNT99_111321;cq|000141;ROTM Kookykrook;Jax
14.1.547.8890;LOLTMNT99_111321;cq|000141;COLD Yukino;Nocturne
14.1.547.8890;LOLTMNT99_111321;cq|000141;KatEvolved;Zoe
14.1.547.8890;LOLTMNT99_111321;cq|000141;FLY Massu;Kalista
14.1.547.8890;LOLTMNT99_111321;cq|000141;FLY Busio;Renata
14.1.547.8890;LOLTMNT99_110366;cq|000140;C9 Fudge;Gnar
14.1.547.8890;LOLTMNT99_110366;cq|000140;CNV Shimmer;Udyr
14.1.547.8890;LOLTMNT99_110366;cq|000140;WU Conveying;Jayce
14.1.547.8890;LOLTMNT99_110366;cq|000140;Diamond;Thresh
14.1.547.8890;LOLTMNT99_110366;cq|000140;SR Tomio;Draven
14.1.547.8890;LOLTMNT99_110366;cq|000140;BOL Aizo;Malphite
14.1.547.8890;LOLTMNT99_110366;cq|000140;TA Leemo;Trundle
14.1.547.8890;LOLTMNT99_110366;cq|000140;CFY Toasty;Syndra
14.1.547.8890;LOLTMNT99_110366;cq|000140;CAT avril;Xayah
14.1.547.8890;LOLTMNT99_110366;cq|000140;C9 VULCAN;Rakan
14.1.547.8890;LOLTMNT99_110342;cq|000138;WU Denathor;Renekton
14.1.547.8890;LOLTMNT99_110342;cq|000138;Huhi;Orianna
14.1.547.8890;LOLTMNT99_110342;cq|000138;TL CoreJJ;Leona
14.1.547.8890;LOLTMNT99_110342;cq|000138;TLHC Keel;Nocturne
14.1.547.8890;LOLTMNT99_110342;cq|000138;TLHC Spawn;Varus
14.1.547.8890;LOLTMNT99_110342;cq|000138;COLD Yukino;Taliyah
14.1.547.8890;LOLTMNT99_110342;cq|000138;KatEvolved;Yone
14.1.547.8890;LOLTMNT99_110342;cq|000138;CCGE Bruhruto;Rakan
14.1.547.8890;LOLTMNT99_110342;cq|000138;Tenacity;Jax
14.1.547.8890;LOLTMNT99_110342;cq|000138;DIG Tomo;Jhin
14.1.547.8890;LOLTMNT99_110340;cq|000137;TA Horder;Yone
14.1.547.8890;LOLTMNT99_110340;cq|000137;DIG eXyu;Taliyah
14.1.547.8890;LOLTMNT99_110340;cq|000137;AOE DARKWINGS;Jayce
14.1.547.8890;LOLTMNT99_110340;cq|000137;TACO Red;Jhin
14.1.547.8890;LOLTMNT99_110340;cq|000137;TA Snow2;Nautilus
14.1.547.8890;LOLTMNT99_110340;cq|000137;Lourlo;Malphite
14.1.547.8890;LOLTMNT99_110340;cq|000137;OLD RBM;JarvanIV
14.1.547.8890;LOLTMNT99_110340;cq|000137;CFY Toasty;Orianna
14.1.547.8890;LOLTMNT99_110340;cq|000137;OLD Legacy;Lucian
14.1.547.8890;LOLTMNT99_110340;cq|000137;C9 VULCAN;Nami
14.1.547.8890;LOLTMNT99_111294;cq|000136;ROTM Kookykrook;Rumble
14.1.547.8890;LOLTMNT99_111294;cq|000136;TA Leemo;Khazix
14.1.547.8890;LOLTMNT99_111294;cq|000136;AMI Ariendel;Syndra
14.1.547.8890;LOLTMNT99_111294;cq|000136;FEAR Minui;Xayah
14.1.547.8890;LOLTMNT99_111294;cq|000136;Diamond;Rakan
14.1.547.8890;LOLTMNT99_111294;cq|000136;WC Zamudo;Yone
14.1.547.8890;LOLTMNT99_111294;cq|000136;CNV Shimmer;Udyr
14.1.547.8890;LOLTMNT99_111294;cq|000136;WU Conveying;Jayce
14.1.547.8890;LOLTMNT99_111294;cq|000136;CCGE Stargazer;Kalista
14.1.547.8890;LOLTMNT99_111294;cq|000136;Mixtsure;Nautilus
14.1.547.8890;LOLTMNT99_110332;cq|000135;WU Denathor;Renekton
14.1.547.8890;LOLTMNT99_110332;cq|000135;LIT Kisno;Viego
14.1.547.8890;LOLTMNT99_110332;cq|000135;AOE DARKWINGS;Anivia
14.1.547.8890;LOLTMNT99_110332;cq|000135;LIT sajed;Kalista
14.1.547.8890;LOLTMNT99_110332;cq|000135;C9 VULCAN;Nautilus
14.1.547.8890;LOLTMNT99_110332;cq|000135;BOL Aizo;Sion
14.1.547.8890;LOLTMNT99_110332;cq|000135;CNV Shimmer;Brand
14.1.547.8890;LOLTMNT99_110332;cq|000135;CFY Toasty;Jayce
14.1.547.8890;LOLTMNT99_110332;cq|000135;FEAR Minui;Caitlyn
14.1.547.8890;LOLTMNT99_110332;cq|000135;Diamond;Braum
14.1.547.8890;LOLTMNT99_111286;cq|000134;COLD Yukino;Poppy
14.1.547.8890;LOLTMNT99_111286;cq|000134;KatEvolved;Hwei
14.1.547.8890;LOLTMNT99_111286;cq|000134;Tenacity;Jax
14.1.547.8890;LOLTMNT99_111286;cq|000134;DIG Tomo;Ezreal
14.1.547.8890;LOLTMNT99_111286;cq|000134;FLY Busio;Karma
14.1.547.8890;LOLTMNT99_111286;cq|000134;LIT Dragoon;Malphite
14.1.547.8890;LOLTMNT99_111286;cq|000134;LIT Messages;Yasuo
14.1.547.8890;LOLTMNT99_111286;cq|000134;TL CoreJJ;Nautilus
14.1.547.8890;LOLTMNT99_111286;cq|000134;TLHC Keel;Gragas
14.1.547.8890;LOLTMNT99_111286;cq|000134;TLHC Spawn;Jhin
14.1.547.8890;LOLTMNT99_111284;cq|000133;Lourlo;Gnar
14.1.547.8890;LOLTMNT99_111284;cq|000133;OLD RBM;Khazix
14.1.547.8890;LOLTMNT99_111284;cq|000133;ROTM Max108;Orianna
14.1.547.8890;LOLTMNT99_111284;cq|000133;TACO Red;Tristana
14.1.547.8890;LOLTMNT99_111284;cq|000133;ROTM Boy Wonder;Nautilus
14.1.547.8890;LOLTMNT99_111284;cq|000133;TA Horder;Yone
14.1.547.8890;LOLTMNT99_111284;cq|000133;DIG eXyu;LeeSin
14.1.547.8890;LOLTMNT99_111284;cq|000133;ISU CMD ATK;Ziggs
14.1.547.8890;LOLTMNT99_111284;cq|000133;OLD Legacy;Jhin
14.1.547.8890;LOLTMNT99_111284;cq|000133;TA Snow2;Leona
14.1.547.8890;LOLTMNT99_111282;cq|000132;C9 Fudge;Aatrox
14.1.547.8890;LOLTMNT99_111282;cq|000132;LIT Kisno;Viego
14.1.547.8890;LOLTMNT99_111282;cq|000132;CFY Toasty;Neeko
14.1.547.8890;LOLTMNT99_111282;cq|000132;LIT sajed;Varus
14.1.547.8890;LOLTMNT99_111282;cq|000132;Diamond;Thresh
14.1.547.8890;LOLTMNT99_111282;cq|000132;LIT Dragoon;Olaf
14.1.547.8890;LOLTMNT99_111282;cq|000132;LIT Messages;Viktor
14.1.547.8890;LOLTMNT99_111282;cq|000132;FEAR Minui;MissFortune
14.1.547.8890;LOLTMNT99_111282;cq|000132;empy;Rell
14.1.547.8890;LOLTMNT99_111282;cq|000132;C9 VULCAN;Rakan
14.1.547.8890;LOLTMNT99_110320;cq|000131;CNV Shimmer;Viego
14.1.547.8890;LOLTMNT99_110320;cq|000131;Tenacity;Renekton
14.1.547.8890;LOLTMNT99_110320;cq|000131;Ms Teemo;Orianna
14.1.547.8890;LOLTMNT99_110320;cq|000131;DIG Tomo;Samira
14.1.547.8890;LOLTMNT99_110320;cq|000131;Mixtsure;Rakan
14.1.547.8890;LOLTMNT99_110320;cq|000131;COLD Yukino;Khazix
14.1.547.8890;LOLTMNT99_110320;cq|000131;KatEvolved;Zoe
14.1.547.8890;LOLTMNT99_110320;cq|000131;CCGE Bruhruto;Nautilus
14.1.547.8890;LOLTMNT99_110320;cq|000131;TLHC Jenkins;Ornn
14.1.547.8890;LOLTMNT99_110320;cq|000131;TLHC Spawn;Aphelios
14.1.547.8890;LOLTMNT99_111258;cq|000130;Lourlo;Akshan
14.1.547.8890;LOLTMNT99_111258;cq|000130;DIG eXyu;Poppy
14.1.547.8890;LOLTMNT99_111258;cq|000130;CFY Toasty;Orianna
14.1.547.8890;LOLTMNT99_111258;cq|000130;LIT sajed;Kaisa
14.1.547.8890;LOLTMNT99_111258;cq|000130;Diamond;Pyke
14.1.547.8890;LOLTMNT99_111258;cq|000130;LIT Dragoon;Mordekaiser
14.1.547.8890;LOLTMNT99_111258;cq|000130;LIT Messages;Akali
14.1.547.8890;LOLTMNT99_111258;cq|000130;TACO Red;Jhin
14.1.547.8890;LOLTMNT99_111258;cq|000130;TLHC Keel;LeeSin
14.1.547.8890;LOLTMNT99_111258;cq|000130;C9 VULCAN;Bard
14.1.547.8890;LOLTMNT99_111111;cq|000123;G2 BrokenBlade;Ahri
14.1.547.8890;LOLTMNT99_111111;cq|000123;G2 Yike;Brand
14.1.547.8890;LOLTMNT99_111111;cq|000123;G2 Caps;KSante
14.1.547.8890;LOLTMNT99_111111;cq|000123;G2 Hans Sama;Ziggs
14.1.547.8890;LOLTMNT99_111111;cq|000123;G2 Mikyx;Senna
14.1.547.8890;LOLTMNT99_111111;cq|000123;NGX Boda;Yone
14.1.547.8890;LOLTMNT99_111111;cq|000123;DIA Mafro;Sejuani
14.1.547.8890;LOLTMNT99_111111;cq|000123;NGX Klownz;Rell
14.1.547.8890;LOLTMNT99_111111;cq|000123;Hydra;Akali
14.1.547.8890;LOLTMNT99_111111;cq|000123;CASE DenVoksne;Ezreal
14.1.547.8890;LOLTMNT99_108605;cq|000120;MU Niles;Kled
14.1.547.8890;LOLTMNT99_108605;cq|000120;COLD Yukino;JarvanIV
14.1.547.8890;LOLTMNT99_108605;cq|000120;BOG RJS;Hwei
14.1.547.8890;LOLTMNT99_108605;cq|000120;FLY Massu;Jhin
14.1.547.8890;LOLTMNT99_108605;cq|000120;FLY Busio;Bard
14.1.547.8890;LOLTMNT99_108605;cq|000120;CCGE Gryffinn;Graves
14.1.547.8890;LOLTMNT99_108605;cq|000120;LIT Dragoon;Trundle
14.1.547.8890;LOLTMNT99_108605;cq|000120;ISU CMD ATK;Brand
14.1.547.8890;LOLTMNT99_108605;cq|000120;SR Tomio;Zyra
14.1.547.8890;LOLTMNT99_108605;cq|000120;MA Neo;Nautilus
14.1.547.8890;LOLTMNT99_109580;cq|000119;MU Niles;Jayce
14.1.547.8890;LOLTMNT99_109580;cq|000119;COLD Yukino;Khazix
14.1.547.8890;LOLTMNT99_109580;cq|000119;BOG RJS;Zoe
14.1.547.8890;LOLTMNT99_109580;cq|000119;SR Tomio;Jhin
14.1.547.8890;LOLTMNT99_109580;cq|000119;MA Neo;Ashe
14.1.547.8890;LOLTMNT99_109580;cq|000119;OLD Voxtrik;Malphite
14.1.547.8890;LOLTMNT99_109580;cq|000119;TL CoreJJ;Karma
14.1.547.8890;LOLTMNT99_109580;cq|000119;DIG eXyu;Hecarim
14.1.547.8890;LOLTMNT99_109580;cq|000119;NPC AoJune;Sylas
14.1.547.8890;LOLTMNT99_109580;cq|000119;DIG Tomo;Caitlyn
14.1.547.8890;LOLTMNT99_109568;cq|000118;CLG Jenkins;Gragas
14.1.547.8890;LOLTMNT99_109568;cq|000118;ISU CMD ATK;Brand
14.1.547.8890;LOLTMNT99_109568;cq|000118;FLY Massu;Ezreal
14.1.547.8890;LOLTMNT99_109568;cq|000118;Spica;Nocturne
14.1.547.8890;LOLTMNT99_109568;cq|000118;FLY Busio;Karma
14.1.547.8890;LOLTMNT99_109568;cq|000118;TA Horder;Jayce
14.1.547.8890;LOLTMNT99_109568;cq|000118;TA Leemo;Rell
14.1.547.8890;LOLTMNT99_109568;cq|000118;LIT sajed;Lucian
14.1.547.8890;LOLTMNT99_109568;cq|000118;FLY Jensen;Syndra
14.1.547.8890;LOLTMNT99_109568;cq|000118;IMT Joey;Milio
14.1.547.8890;LOLTMNT99_108546;cq|000117;Lourlo;Akshan
14.1.547.8890;LOLTMNT99_108546;cq|000117;DIG eXyu;Graves
14.1.547.8890;LOLTMNT99_108546;cq|000117;LIT Messages;Taliyah
14.1.547.8890;LOLTMNT99_108546;cq|000117;DIG Tomo;KogMaw
14.1.547.8890;LOLTMNT99_108546;cq|000117;Mixtsure;Rakan
14.1.547.8890;LOLTMNT99_108546;cq|000117;MU Niles;Jax
14.1.547.8890;LOLTMNT99_108546;cq|000117;CCGE Gryffinn;Kindred
14.1.547.8890;LOLTMNT99_108546;cq|000117;SR Insanity;Vladimir
14.1.547.8890;LOLTMNT99_108546;cq|000117;SR WildTurtle;Gragas
14.1.547.8890;LOLTMNT99_108546;cq|000117;C9 VULCAN;Senna
14.1.547.8890;LOLTMNT99_109538;cq|000116;COLD Yukino;Khazix
14.1.547.8890;LOLTMNT99_109538;cq|000116;BOG RJS;Orianna
14.1.547.8890;LOLTMNT99_109538;cq|000116;SR FakeGod;Aatrox
14.1.547.8890;LOLTMNT99_109538;cq|000116;SR Tomio;Twitch
14.1.547.8890;LOLTMNT99_109538;cq|000116;MA Neo;Lulu
14.1.547.8890;LOLTMNT99_109538;cq|000116;OLD Voxtrik;Camille
14.1.547.8890;LOLTMNT99_109538;cq|000116;CNV Shimmer;MonkeyKing
14.1.547.8890;LOLTMNT99_109538;cq|000116;AMI Ariendel;Syndra
14.1.547.8890;LOLTMNT99_109538;cq|000116;TL CoreJJ;Karma
14.1.547.8890;LOLTMNT99_109538;cq|000116;Doublelift;Jhin
14.1.547.8890;LOLTMNT99_108522;cq|000115;ISU CMD ATK;Varus
14.1.547.8890;LOLTMNT99_108522;cq|000115;TA Horder;Rumble
14.1.547.8890;LOLTMNT99_108522;cq|000115;TA Leemo;Rell
14.1.547.8890;LOLTMNT99_108522;cq|000115;FLY Massu;Ezreal
14.1.547.8890;LOLTMNT99_108522;cq|000115;FLY Busio;Karma
14.1.547.8890;LOLTMNT99_108522;cq|000115;CLG Jenkins;Kled
14.1.547.8890;LOLTMNT99_108522;cq|000115;NPC AoJune;Sylas
14.1.547.8890;LOLTMNT99_108522;cq|000115;Spica;LeeSin
14.1.547.8890;LOLTMNT99_108522;cq|000115;CAT avril;Lucian
14.1.547.8890;LOLTMNT99_108522;cq|000115;IMT Joey;Nami
14.1.547.8890;LOLTMNT99_109508;cq|000114;ROTM Kookykrook;Jax
14.1.547.8890;LOLTMNT99_109508;cq|000114;LIT Kisno;Maokai
14.1.547.8890;LOLTMNT99_109508;cq|000114;LIT Messages;Jayce
14.1.547.8890;LOLTMNT99_109508;cq|000114;LIT sajed;Varus
14.1.547.8890;LOLTMNT99_109508;cq|000114;C9 VULCAN;Rakan
14.1.547.8890;LOLTMNT99_109508;cq|000114;SN Music;Nocturne
14.1.547.8890;LOLTMNT99_109508;cq|000114;TACO Onat;Sylas
14.1.547.8890;LOLTMNT99_109508;cq|000114;Diamond;Braum
14.1.547.8890;LOLTMNT99_109508;cq|000114;SR WildTurtle;KogMaw
14.1.547.8890;LOLTMNT99_109508;cq|000114;SR Insanity;Sion
14.1.547.8890;LOLTMNT99_108506;cq|000113;OLD Voxtrik;Gragas
14.1.547.8890;LOLTMNT99_108506;cq|000113;ISU CMD ATK;Lux
14.1.547.8890;LOLTMNT99_108506;cq|000113;CCGE Gryffinn;Graves
14.1.547.8890;LOLTMNT99_108506;cq|000113;GHG SCOOOOPED;Kalista
14.1.547.8890;LOLTMNT99_108506;cq|000113;Spica;Ashe
14.1.547.8890;LOLTMNT99_108506;cq|000113;TRV Diesel;Olaf
14.1.547.8890;LOLTMNT99_108506;cq|000113;CNV Shimmer;Jax
14.1.547.8890;LOLTMNT99_108506;cq|000113;NPC AoJune;Azir
14.1.547.8890;LOLTMNT99_108506;cq|000113;ME Cody Sun;Tristana
14.1.547.8890;LOLTMNT99_108506;cq|000113;Mixtsure;Rakan
14.1.547.8890;LOLTMNT99_109499;cq|000112;NRG Dhokla;Camille
14.1.547.8890;LOLTMNT99_109499;cq|000112;AOE DARKWINGS;Annie
14.1.547.8890;LOLTMNT99_109499;cq|000112;ROTM Boy Wonder;Bard
14.1.547.8890;LOLTMNT99_109499;cq|000112;SR Tomio;Khazix
14.1.547.8890;LOLTMNT99_109499;cq|000112;DIG Tomo;Jhin
14.1.547.8890;LOLTMNT99_109499;cq|000112;Lourlo;Akshan
14.1.547.8890;LOLTMNT99_109499;cq|000112;COLD Yukino;Poppy
14.1.547.8890;LOLTMNT99_109499;cq|000112;BOG RJS;Ahri
14.1.547.8890;LOLTMNT99_109499;cq|000112;TL CoreJJ;Blitzcrank
14.1.547.8890;LOLTMNT99_109499;cq|000112;Doublelift;Kaisa
14.1.547.8890;LOLTMNT99_108492;cq|000111;TACO Nxi;Taliyah
14.1.547.8890;LOLTMNT99_108492;cq|000111;KatEvolved;Pantheon
14.1.547.8890;LOLTMNT99_108492;cq|000111;TACO Spawn;Kalista
14.1.547.8890;LOLTMNT99_108492;cq|000111;WC Zamudo;Fiora
14.1.547.8890;LOLTMNT99_108492;cq|000111;CCGE Bruhruto;Nautilus
14.1.547.8890;LOLTMNT99_108492;cq|000111;LIT Dragoon;Malphite
14.1.547.8890;LOLTMNT99_108492;cq|000111;LIT Kisno;Viego
14.1.547.8890;LOLTMNT99_108492;cq|000111;LIT Messages;Azir
14.1.547.8890;LOLTMNT99_108492;cq|000111;LIT sajed;Lucian
14.1.547.8890;LOLTMNT99_108492;cq|000111;IMT Joey;Braum
14.1.547.8890;LOLTMNT99_108488;cq|000110;SN Music;LeeSin
14.1.547.8890;LOLTMNT99_108488;cq|000110;TACO Onat;Ahri
14.1.547.8890;LOLTMNT99_108488;cq|000110;Diamond;Nami
14.1.547.8890;LOLTMNT99_108488;cq|000110;SR FakeGod;Kennen
14.1.547.8890;LOLTMNT99_108488;cq|000110;MA Neo;Lucian
14.1.547.8890;LOLTMNT99_108488;cq|000110;TA Horder;Jayce
14.1.547.8890;LOLTMNT99_108488;cq|000110;TA Leemo;Rell
14.1.547.8890;LOLTMNT99_108488;cq|000110;SR Insanity;Gragas
14.1.547.8890;LOLTMNT99_108488;cq|000110;SR WildTurtle;Zeri
14.1.547.8890;LOLTMNT99_108488;cq|000110;C9 VULCAN;Lulu
14.1.547.8890;LOLTMNT99_109458;cq|000109;GHG Berik;Renekton
14.1.547.8890;LOLTMNT99_109458;cq|000109;ISU CMD ATK;Varus
14.1.547.8890;LOLTMNT99_109458;cq|000109;CCGE Gryffinn;LeeSin
14.1.547.8890;LOLTMNT99_109458;cq|000109;CFY Daption;Ashe
14.1.547.8890;LOLTMNT99_109458;cq|000109;CAT avril;Ezreal
14.1.547.8890;LOLTMNT99_109458;cq|000109;ROTM Kookykrook;Olaf
14.1.547.8890;LOLTMNT99_109458;cq|000109;OLD RBM;Rell
14.1.547.8890;LOLTMNT99_109458;cq|000109;NPC AoJune;Sylas
14.1.547.8890;LOLTMNT99_109458;cq|000109;TL CoreJJ;Zyra
14.1.547.8890;LOLTMNT99_109458;cq|000109;Doublelift;Jhin
14.1.547.8890;LOLTMNT99_109447;cq|000108;WC Zamudo;Aatrox
14.1.547.8890;LOLTMNT99_109447;cq|000108;TACO Spawn;Jhin
14.1.547.8890;LOLTMNT99_109447;cq|000108;Spica;XinZhao
14.1.547.8890;LOLTMNT99_109447;cq|000108;SR Insanity;Hwei
14.1.547.8890;LOLTMNT99_109447;cq|000108;IMT Joey;Janna
14.1.547.8890;LOLTMNT99_109447;cq|000108;LIT Dragoon;Mordekaiser
14.1.547.8890;LOLTMNT99_109447;cq|000108;LIT Kisno;Maokai
14.1.547.8890;LOLTMNT99_109447;cq|000108;LIT Messages;Yasuo
14.1.547.8890;LOLTMNT99_109447;cq|000108;LIT sajed;Kaisa
14.1.547.8890;LOLTMNT99_109447;cq|000108;CCGE Bruhruto;Alistar
14.1.547.8890;LOLTMNT99_109446;cq|000107;TRV Diesel;Rumble
14.1.547.8890;LOLTMNT99_109446;cq|000107;SN Music;MonkeyKing
14.1.547.8890;LOLTMNT99_109446;cq|000107;TACO Onat;Orianna
14.1.547.8890;LOLTMNT99_109446;cq|000107;DIG Tomo;Ezreal
14.1.547.8890;LOLTMNT99_109446;cq|000107;Mixtsure;Karma
14.1.547.8890;LOLTMNT99_109446;cq|000107;Lourlo;Akshan
14.1.547.8890;LOLTMNT99_109446;cq|000107;COLD Yukino;JarvanIV
14.1.547.8890;LOLTMNT99_109446;cq|000107;BOG RJS;Viktor
14.1.547.8890;LOLTMNT99_109446;cq|000107;TL CoreJJ;Lux
14.1.547.8890;LOLTMNT99_109446;cq|000107;Doublelift;Caitlyn
14.1.547.8890;LOLTMNT99_108463;cq|000106;TA Horder;Aatrox
14.1.547.8890;LOLTMNT99_108463;cq|000106;TA Leemo;Rell
14.1.547.8890;LOLTMNT99_108463;cq|000106;AOE DARKWINGS;Ahri
14.1.547.8890;LOLTMNT99_108463;cq|000106;SR WildTurtle;Twitch
14.1.547.8890;LOLTMNT99_108463;cq|000106;C9 VULCAN;Rakan
14.1.547.8890;LOLTMNT99_108463;cq|000106;NRG Dhokla;Jayce
14.1.547.8890;LOLTMNT99_108463;cq|000106;TACO Nxi;LeeSin
14.1.547.8890;LOLTMNT99_108463;cq|000106;KatEvolved;Cassiopeia
14.1.547.8890;LOLTMNT99_108463;cq|000106;Diamond;Leona
14.1.547.8890;LOLTMNT99_108463;cq|000106;MA Neo;Xayah
14.1.547.8890;LOLTMNT99_108458;cq|000105;GHG Berik;Aatrox
14.1.547.8890;LOLTMNT99_108458;cq|000105;COLD Yukino;Poppy
14.1.547.8890;LOLTMNT99_108458;cq|000105;BOG RJS;Azir
14.1.547.8890;LOLTMNT99_108458;cq|000105;CFY Daption;Ashe
14.1.547.8890;LOLTMNT99_108458;cq|000105;CAT avril;Caitlyn
14.1.547.8890;LOLTMNT99_108458;cq|000105;WC Zamudo;Karthus
14.1.547.8890;LOLTMNT99_108458;cq|000105;WC Keel;Rell
14.1.547.8890;LOLTMNT99_108458;cq|000105;ISU CMD ATK;Tristana
14.1.547.8890;LOLTMNT99_108458;cq|000105;TL CoreJJ;Nami
14.1.547.8890;LOLTMNT99_108458;cq|000105;Doublelift;Lucian
14.1.547.8890;LOLTMNT99_109435;cq|000104;LIT Messages;Yone
14.1.547.8890;LOLTMNT99_109435;cq|000104;LIT Dragoon;KSante
14.1.547.8890;LOLTMNT99_109435;cq|000104;TACO Spawn;Jhin
14.1.547.8890;LOLTMNT99_109435;cq|000104;CCGE Bruhruto;Heimerdinger
14.1.547.8890;LOLTMNT99_109435;cq|000104;Spica;Brand
14.1.547.8890;LOLTMNT99_109435;cq|000104;OLD Voxtrik;Aatrox
14.1.547.8890;LOLTMNT99_109435;cq|000104;LIT Kisno;Kindred
14.1.547.8890;LOLTMNT99_109435;cq|000104;WU Conveying;Gragas
14.1.547.8890;LOLTMNT99_109435;cq|000104;LIT sajed;Lucian
14.1.547.8890;LOLTMNT99_109435;cq|000104;Mixtsure;Nami
14.1.547.8890;LOLTMNT99_109431;cq|000103;TRV Diesel;Sion
14.1.547.8890;LOLTMNT99_109431;cq|000103;CCGE Gryffinn;Kindred
14.1.547.8890;LOLTMNT99_109431;cq|000103;AOE DARKWINGS;Akali
14.1.547.8890;LOLTMNT99_109431;cq|000103;MA Neo;Jinx
14.1.547.8890;LOLTMNT99_109431;cq|000103;Heloisia;Rakan
14.1.547.8890;LOLTMNT99_109431;cq|000103;OLD RBM;Nocturne
14.1.547.8890;LOLTMNT99_109431;cq|000103;NPC AoJune;Azir
14.1.547.8890;LOLTMNT99_109431;cq|000103;TACO Red;Draven
14.1.547.8890;LOLTMNT99_109431;cq|000103;Diamond;Renata
14.1.547.8890;LOLTMNT99_109431;cq|000103;SR FakeGod;Aatrox
14.1.547.8890;LOLTMNT99_108454;cq|000102;Huhi;Renata
14.1.547.8890;LOLTMNT99_108454;cq|000102;TA Horder;Jayce
14.1.547.8890;LOLTMNT99_108454;cq|000102;TA Leemo;Rell
14.1.547.8890;LOLTMNT99_108454;cq|000102;Ms Teemo;Azir
14.1.547.8890;LOLTMNT99_108454;cq|000102;SR WildTurtle;Zeri
14.1.547.8890;LOLTMNT99_108454;cq|000102;NRG Dhokla;Irelia
14.1.547.8890;LOLTMNT99_108454;cq|000102;TACO Nxi;Belveth
14.1.547.8890;LOLTMNT99_108454;cq|000102;KatEvolved;Syndra
14.1.547.8890;LOLTMNT99_108454;cq|000102;DIG Tomo;Kalista
14.1.547.8890;LOLTMNT99_108454;cq|000102;C9 VULCAN;Senna
14.1.547.8890;LOLTMNT99_108450;cq|000100;LIT Messages;Pantheon
14.1.547.8890;LOLTMNT99_108450;cq|000100;GHG Berik;Graves
14.1.547.8890;LOLTMNT99_108450;cq|000100;SN Music;Nidalee
14.1.547.8890;LOLTMNT99_108450;cq|000100;TACO Spawn;Kalista
14.1.547.8890;LOLTMNT99_108450;cq|000100;CCGE Bruhruto;Nautilus
14.1.547.8890;LOLTMNT99_108450;cq|000100;OLD Voxtrik;KSante
14.1.547.8890;LOLTMNT99_108450;cq|000100;ISU CMD ATK;Tryndamere
14.1.547.8890;LOLTMNT99_108450;cq|000100;ME Cody Sun;Aphelios
14.1.547.8890;LOLTMNT99_108450;cq|000100;Spica;Lillia
14.1.547.8890;LOLTMNT99_108450;cq|000100;Mixtsure;Rakan
14.1.547.8890;LOLTMNT99_109422;cq|000101;WC Zamudo;Aatrox
14.1.547.8890;LOLTMNT99_109422;cq|000101;WC Keel;Nunu
14.1.547.8890;LOLTMNT99_109422;cq|000101;AMI Ariendel;Annie
14.1.547.8890;LOLTMNT99_109422;cq|000101;CFY Daption;Nami
