Patch;MatchName;MatchId;SummonerName;championName
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Caps;Jayce
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Hans Sama;KogMaw
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Mikyx;Braum
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG XUN;Sejuani
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Yagao;Taliyah
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG ON;Milio
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Oscarinin;Olaf
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Razork;Sejuani
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Humanoid;Sylas
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Noah;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Trymbi;Alistar
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG TheShy;KSante
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Crisp;Lux
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG TheShy;Gnar
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Xiaohu;Taliyah
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Oscarinin;KSante
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Razork;LeeSin
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Humanoid;Syndra
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Noah;Kalista
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Trymbi;Rell
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Oscarinin;KSante
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Razork;Sejuani
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Humanoid;Orianna
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Noah;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Trymbi;Milio
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Weiwei;Poppy
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Xiaohu;Sylas
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Light;Zeri
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Canna;Renekton
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Canyon;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK ShowMaker;Ahri
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Deft;Aphelios
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Kellin;Alistar
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Kiin;Gnar
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Bdd;Neeko
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Aiming;Zeri
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Kiin;Ryze
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Aiming;Zeri
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Canna;Rumble
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Canyon;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK ShowMaker;Neeko
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Deft;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Kellin;Rell
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Yagao;Syndra
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG ON;Alistar
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Zeus;Gragas
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Gumayusi;Jinx
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Keria;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Zeus;Gnar
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Gumayusi;Senna
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Keria;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG XUN;Nidalee
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Elk;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG ON;Rell
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 BrokenBlade;Ornn
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Yike;Poppy
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Caps;Azir
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Hans Sama;Xayah
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Mikyx;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Dhokla;Rumble
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Contractz;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Palafox;Taliyah
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG FBI;Sivir
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG IgNar;Rakan
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Dhokla;KSante
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Contractz;Vi
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Palafox;Neeko
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG FBI;Senna
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG IgNar;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 BrokenBlade;Jax
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Yike;Belveth
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Caps;Syndra
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Hans Sama;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Mikyx;Rell
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Zika;Renekton
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Tarzan;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Scout;Orianna
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG GALA;Kaisa
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Hang;Rakan
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Kiin;Ornn
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Cuzz;Vi
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Lehends;Alistar
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG TheShy;Kennen
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Weiwei;Belveth
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Light;Varus
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;WBG Crisp;Bard
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Oner;LeeSin
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Faker;Akali
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Gumayusi;Xayah
13.19.535.4316;ESPORTSTMNT03_3227847;110853020184706765|game3;T1 Keria;Rakan
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Xiaohu;Ahri
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Light;Kalista
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;WBG Crisp;Senna
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Zeus;Gwen
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Oner;Nocturne
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Faker;Sylas
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Gumayusi;Draven
13.19.535.4316;ESPORTSTMNT03_3227846;110853020184706765|game2;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Xiaohu;Jayce
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Light;Senna
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;WBG Crisp;TahmKench
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Zeus;Yone
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Oner;LeeSin
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Faker;Ahri
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Gumayusi;Kalista
13.19.535.4316;ESPORTSTMNT03_3228396;110853020184706765|game1;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG Kanavi;Belveth
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG Ruler;Zeri
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;JDG MISSING;Lulu
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Zeus;Yone
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3228025;110853020184706759|game4;T1 Keria;Bard
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Gumayusi;Kalista
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG 369;Renekton
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG Kanavi;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG knight;Taliyah
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG Ruler;Varus
13.19.535.4316;ESPORTSTMNT03_3227455;110853020184706759|game3;JDG MISSING;Ashe
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG 369;KSante
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG Kanavi;Vi
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG Ruler;Kalista
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;JDG MISSING;Senna
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Oner;Maokai
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Gumayusi;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3227454;110853020184706759|game2;T1 Keria;Ashe
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Gumayusi;Jhin
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;T1 Keria;Bard
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG 369;Rumble
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG Kanavi;Vi
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG knight;Akali
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG Ruler;Xayah
13.19.535.4316;ESPORTSTMNT03_3228010;110853020184706759|game1;JDG MISSING;Alistar
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG TheShy;Ornn
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Light;Kalista
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG Bin;KSante
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG XUN;Sejuani
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG Yagao;Jayce
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG Elk;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3226463;110853020184706753|game5;BLG ON;Lux
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG XUN;Sejuani
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG Elk;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;BLG ON;Bard
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG TheShy;Quinn
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Weiwei;Rell
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Xiaohu;Syndra
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Light;Ashe
13.19.535.4316;ESPORTSTMNT03_3227424;110853020184706753|game4;WBG Crisp;Heimerdinger
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG TheShy;Graves
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Weiwei;Poppy
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Xiaohu;Syndra
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Light;Varus
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;WBG Crisp;Ashe
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG Bin;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG Yagao;Akali
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG Elk;Kalista
13.19.535.4316;ESPORTSTMNT03_3225986;110853020184706753|game3;BLG ON;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Yagao;Sylas
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG Elk;Varus
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;BLG ON;Ashe
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3227417;110853020184706753|game2;WBG Crisp;Lux
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG TheShy;Rumble
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Weiwei;Belveth
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Xiaohu;Neeko
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;WBG Crisp;Milio
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Bin;Aatrox
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Yagao;Syndra
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3226447;110853020184706753|game1;BLG ON;Rell
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Zika;Renekton
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Tarzan;Sejuani
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Scout;Orianna
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG GALA;Aphelios
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;LNG Hang;Milio
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Zeus;Jayce
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Oner;Poppy
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3226221;110853020184706747|game3;T1 Keria;Renata
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Zika;Gwen
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Tarzan;Maokai
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Scout;Jayce
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG GALA;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;LNG Hang;Rakan
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Faker;Sylas
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Gumayusi;Varus
13.19.535.4316;ESPORTSTMNT03_3227177;110853020184706747|game2;T1 Keria;Ashe
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Zika;Gwen
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Tarzan;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Scout;Azir
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG GALA;Kaisa
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;LNG Hang;Blitzcrank
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Zeus;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Oner;Rell
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Gumayusi;Nilah
13.19.535.4316;ESPORTSTMNT03_3225718;110853020184706747|game1;T1 Keria;Senna
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Cuzz;Vi
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Bdd;Syndra
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Aiming;Xayah
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;KT Lehends;Lulu
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG 369;Gragas
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG Kanavi;LeeSin
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG Ruler;Kaisa
13.19.535.4316;ESPORTSTMNT03_3226069;110853020184706741|game4;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Kiin;Jax
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Cuzz;Rell
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Aiming;Xayah
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG Kanavi;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG Ruler;Sivir
13.19.535.4316;ESPORTSTMNT03_3225580;110853020184706741|game3;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG 369;Aatrox
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG Kanavi;Vi
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG knight;Neeko
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG Ruler;Jinx
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;JDG MISSING;Rakan
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Kiin;Renekton
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Bdd;Orianna
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3227010;110853020184706741|game2;KT Lehends;Renata
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG 369;Renekton
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG Kanavi;Rell
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG knight;Orianna
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG Ruler;Zeri
13.19.535.4316;ESPORTSTMNT03_3225556;110853020184706741|game1;JDG MISSING;Rakan
