Patch;MatchName;MatchId;SummonerName;championName
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Hans Sama;KogMaw
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;G2 Mikyx;Braum
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG XUN;Sejuani
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Yagao;Taliyah
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3223353;110853167109182166|game1;BLG ON;Milio
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Oscarinin;Olaf
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Razork;Sejuani
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Humanoid;Sylas
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Noah;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;FNC Trymbi;Alistar
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG TheShy;KSante
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Xiaohu;Azir
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Light;Caitlyn
13.19.535.4316;ESPORTSTMNT03_3224309;110853167109182168|game3;WBG Crisp;Lux
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG TheShy;Gnar
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Weiwei;Maokai
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Xiaohu;Taliyah
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Light;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Oscarinin;KSante
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Razork;LeeSin
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Humanoid;Syndra
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Noah;Kalista
13.19.535.4316;ESPORTSTMNT03_3224306;110853167109182168|game2;FNC Trymbi;Rell
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Oscarinin;KSante
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Razork;Sejuani
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Humanoid;Orianna
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Noah;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;FNC Trymbi;Milio
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG TheShy;Aatrox
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Weiwei;Poppy
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Xiaohu;Sylas
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Light;Zeri
13.19.535.4316;ESPORTSTMNT03_3224291;110853167109182168|game1;WBG Crisp;Renata
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Canna;Renekton
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Canyon;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK ShowMaker;Ahri
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Deft;Aphelios
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;DK Kellin;Alistar
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Kiin;Gnar
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Bdd;Neeko
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Aiming;Zeri
13.19.535.4316;ESPORTSTMNT03_3222348;110853167109182164|game2;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Kiin;Ryze
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Cuzz;Viego
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Aiming;Zeri
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;KT Lehends;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Canna;Rumble
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Canyon;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK ShowMaker;Neeko
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Deft;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224254;110853167109182164|game1;DK Kellin;Rell
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Bin;Jax
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG XUN;Vi
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Yagao;Syndra
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG Elk;Xayah
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;BLG ON;Alistar
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Zeus;Gragas
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Faker;Orianna
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Gumayusi;Jinx
13.19.535.4316;ESPORTSTMNT03_3224164;110853167109182154|game2;T1 Keria;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Zeus;Gnar
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Oner;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Faker;Azir
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Gumayusi;Senna
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;T1 Keria;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Bin;Renekton
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG XUN;Nidalee
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Yagao;Orianna
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG Elk;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223206;110853167109182154|game1;BLG ON;Rell
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 BrokenBlade;Ornn
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Yike;Poppy
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Caps;Azir
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Hans Sama;Xayah
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;G2 Mikyx;Nautilus
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Dhokla;Rumble
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Contractz;JarvanIV
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG Palafox;Taliyah
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG FBI;Sivir
13.19.535.4316;ESPORTSTMNT03_3224155;110853167109182156|game2;NRG IgNar;Rakan
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Dhokla;KSante
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Contractz;Vi
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG Palafox;Neeko
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG FBI;Senna
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;NRG IgNar;TahmKench
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 BrokenBlade;Jax
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Yike;Belveth
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Caps;Syndra
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Hans Sama;Kaisa
13.19.535.4316;ESPORTSTMNT03_3223190;110853167109182156|game1;G2 Mikyx;Rell
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Zika;Renekton
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Tarzan;MonkeyKing
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Scout;Orianna
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG GALA;Kaisa
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;LNG Hang;Rakan
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Kiin;Ornn
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Cuzz;Vi
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Bdd;Azir
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Aiming;Aphelios
13.19.535.4316;ESPORTSTMNT03_3224008;110853167109182152|game3;KT Lehends;Alistar
