MatchId;SummonnerName;XPD@15;GD@15;Kills;Deaths;Assists;WardPlaced;WardKilled;TotalDamageShieldedOnTeammates;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;TotalTimeCrowdControlDealt;TotalTimeCCOthers;JungleProximity;midLanePresence;topLanePresence;botLanePresence;jungleBlueEntryPresence;jungleRedEntryPresence
110853020184706741|game1;KT Aiming;229;-7;1;0;0;7;3;0.0;857.6854248046875;857.6854248046875;110.43034362792969;3.387263774871826;0.1811548223350254;0.060596446700507615;0.0;0.7626903553299492;0.0;0.0012690355329949238
110853020184706741|game1;KT Lehends;-62;-543;0;0;1;20;6;681.6007080078125;24.280038833618164;767.5070190429688;177.1537628173828;7.839013576507568;0.20812182741116753;0.0973984771573604;0.0;0.5317258883248731;0.008565989847715736;0.03521573604060914
110853020184706729|game5;BLG Bin;-1094;-843;1;1;0;6;0;0.0;0.0;429.9881591796875;145.5803985595703;3.221475601196289;0.3320101046553591;0.07037170696499459;0.5084806928906532;0.0;0.004691447130999639;0.001443522194153735
110853020184706729|game5;BLG XUN;-157;-464;0;0;1;5;4;0.0;0.0;22767.189453125;361.32275390625;6.513169765472412;0.0;0.007939372067845544;0.039696860339227716;0.01732226632984482;0.04402742692168892;0.016961385781306387
110853020184706729|game5;BLG Yagao;-1004;-651;0;1;0;7;1;357.41461181640625;0.0;930.8496704101562;190.05885314941406;9.037215232849121;0.4002165283291231;0.7242872609166366;0.04583182966438109;0.010104655359076146;0.01335258029592205;0.006134969325153374
110853020184706729|game5;BLG Elk;-892;-1315;0;0;0;14;7;450.8103942871094;849.0234985351562;3013.751708984375;105.91742706298828;9.570798873901367;0.2114760014435222;0.1143991338866835;0.0;0.6149404547094912;0.025261638397690366;0.0025261638397690365
110853020184706729|game5;BLG ON;1193;1732;0;0;0;8;1;160.87295532226562;1809.965576171875;2454.775146484375;89.66490173339844;2.767055034637451;0.05629736557199567;0.02201371346084446;0.0;0.7841934319740166;0.015517863587152653;0.0
110853020184706729|game5;GEN Doran;-1094;-843;0;1;2;5;3;0.0;3346.80126953125;3787.00390625;170.91246032714844;5.0949907302856445;0.2959220498015157;0.013713460844460484;0.7011909058101768;0.06531937928545652;0.0054132082280765065;0.00577408877661494
110853020184706729|game5;GEN Peanut;-157;-464;0;0;2;5;1;0.0;475.1238098144531;13971.6162109375;176.9361572265625;3.108496904373169;0.0;0.0;0.07470227354745579;0.023457235654998194;0.0267051605918441;0.02309635510645976
110853020184706729|game5;GEN Chovy;-1004;-651;1;0;0;5;4;0.0;0.0;0.0;44.92478942871094;0.7694166898727417;0.37315048718874055;0.6329844821364129;0.0822807650667629;0.10104655359076146;0.001443522194153735;0.008300252616383976
110853020184706729|game5;GEN Peyz;-892;-1315;1;0;0;9;2;0.0;0.0;0.0;0.0;0.0;0.19631901840490798;0.1667268134247564;0.0;0.6095272464814147;0.007939372067845544;0.003247924936845904
110853020184706729|game5;GEN Delight;1193;1732;0;0;1;12;5;0.0;0.0;0.0;111.33622741699219;13.513635635375977;0.1346084446048358;0.08372428726091663;0.048357993504150126;0.48033201010465537;0.032840129916997474;0.012991699747383616
110853020184706747|game3;LNG Zika;-1525;-1788;1;1;0;6;1;0.0;0.0;0.0;17.369140625;5.59173583984375;0.255379188712522;0.0;0.6345679012345679;0.0;0.0;0.005643738977072311
110853020184706747|game3;LNG Tarzan;-937;-943;0;2;2;6;7;0.0;0.0;2303.406494140625;195.2562255859375;8.706794738769531;0.0;0.008818342151675485;0.01728395061728395;0.06666666666666667;0.06843033509700176;0.030335097001763667
110853020184706747|game3;LNG Scout;934;179;0;0;2;5;2;228.98452758789062;884.0852661132812;3593.42333984375;194.85748291015625;13.007694244384766;0.2895943562610229;0.5379188712522046;0.009523809523809525;0.1146384479717813;0.021516754850088183;0.006701940035273368
110853020184706747|game3;LNG GALA;-16;162;1;1;1;6;6;0.0;527.6478881835938;527.6478881835938;38.4732666015625;6.785452365875244;0.1343915343915344;0.14991181657848324;0.0;0.6253968253968254;0.012698412698412698;0.012345679012345678
110853020184706747|game3;LNG Hang;352;-103;0;0;2;11;5;1762.30712890625;271.09051513671875;271.09051513671875;19.68414306640625;4.71900749206543;0.32063492063492066;0.10440917107583775;0.0;0.5791887125220458;0.031746031746031744;0.007407407407407408
110853020184706747|game3;T1 Zeus;-1525;-1788;0;0;0;7;2;0.0;3483.23681640625;5665.96240234375;46.55339050292969;3.088383436203003;0.21904761904761905;0.010229276895943563;0.817283950617284;0.0;0.0;0.013756613756613757
110853020184706747|game3;T1 Oner;-937;-943;1;1;0;5;1;0.0;0.0;21296.83203125;455.8693542480469;5.86243200302124;0.0;0.024691358024691357;0.03209876543209877;0.031746031746031744;0.026102292768959437;0.04867724867724868
110853020184706747|game3;T1 Faker;934;179;2;0;0;9;2;0.0;0.0;3036.318115234375;71.58424377441406;4.959362983703613;0.3950617283950617;0.49523809523809526;0.0;0.14462081128747795;0.005643738977072311;0.015167548500881834
110853020184706747|game3;T1 Gumayusi;-16;162;1;1;2;7;4;0.0;239.88734436035156;5328.20556640625;226.384521484375;25.241098403930664;0.1474426807760141;0.11957671957671957;0.0;0.544620811287478;0.0;0.010934744268077601
110853020184706747|game3;T1 Keria;352;-103;0;0;3;22;2;914.0509033203125;132.8577423095703;2550.23681640625;104.23253631591797;12.687296867370605;0.2384479717813051;0.02433862433862434;0.0;0.49947089947089945;0.019753086419753086;0.027513227513227514
