MatchId;SummonnerName;XPD@15;GD@15;XP/Min;Gold/Min;CS/Min;Kills;Deaths;Assists;KP%;WardPlaced;WardKilled;Damage/Min;TotalDamageDealtToBuilding;TotalDamageDealtToObjectives;JungleProximity;topLanePresence;midLanePresence;botLanePresence;jungleAllyEntryPresence;jungleEnemyEntryPresence;riverBotPresence;riverTopPresence
110429332689456329|game1;G2 Caps;1179;1519;533.3520137197926;448.46036208082984;8.906043810337607;3;0;3;1.0;9;2;397.50523775373205;1517.533935546875;1517.533935546875;0.5386016023306628;0.0;0.6303714493809177;0.03678077203204661;0.03678077203204661;0.030225782957028404;0.02403495994173343;0.00764748725418791
110429332689456329|game1;XL Abbedagge;1179;1519;458.8823282418632;352.5151099680439;9.221860966732557;0;3;0;0.0;6;7;303.08164451420913;0.0;0.0;0.49490167516387473;0.0;0.6209031318281136;0.0;0.022942461762563728;0.0;0.018572469045884922;0.00873998543335761
110429332689456329|game3;XL Abbedagge;-1760;-2240;432.24571068621447;317.1234062175282;7.392595841293246;1;2;0;0.25;5;2;380.44037132721854;0.0;0.0;0.37005457025920874;0.061391541609822645;0.5416098226466576;0.02557980900409277;0.02660300136425648;0.0034106412005457027;0.034106412005457026;0.017053206002728513
110429332689456329|game3;G2 Caps;-1760;-2240;543.4505712048137;458.6568650593818;9.667240715537321;2;1;7;0.6428571428571429;2;3;614.2946153508769;3377.287841796875;3377.287841796875;0.41609822646657574;0.0665075034106412;0.630968622100955;0.05320600272851296;0.007503410641200546;0.010572987721691678;0.03342428376534789;0.06855388813096862
110429332689456311|game2;G2 Caps;-1023;-2624;457.4218298092485;325.4756543782184;7.958457685165053;0;4;3;0.6;6;2;471.8669511038584;276.2185974121094;5021.767578125;0.4064030131826742;0.0;0.6018832391713748;0.026741996233521657;0.018455743879472693;0.010546139359698682;0.03502824858757062;0.030131826741996232
110429332689456311|game2;XL Abbedagge;-1023;-2624;522.036926729279;491.21369378990966;8.526918948391128;6;2;4;0.8333333333333334;7;4;559.7979037053906;1938.832763671875;1938.832763671875;0.48097928436911486;0.0;0.6384180790960452;0.0;0.04256120527306968;0.003389830508474576;0.019585687382297552;0.0583804143126177
110429332689456317|game4;FNC Humanoid;-230;815;483.99623997240025;461.32174562944164;9.85298361421042;1;1;3;0.5714285714285714;2;2;508.1068259212386;2304.41796875;4654.01025390625;0.2561247216035635;0.0;0.5567928730512249;0.22197475872308833;0.009279881217520415;0.005196733481811433;0.0894580549368968;0.006310319227913883
110429332689456317|game4;TH Vetheo;-230;815;498.5230747882233;409.8462222603295;9.284542251852125;3;1;3;1.0;10;6;453.319002875403;183.87652587890625;605.3153076171875;0.4602821083890126;0.0;0.5296956198960653;0.0779510022271715;0.05716406829992576;0.007423904974016332;0.06607275426874536;0.0200445434298441
110429332689456323|game1;XL Abbedagge;2309;2912;589.444951032929;512.8025750437616;10.93085824082932;4;0;1;0.625;6;5;312.6979964500971;2925.520751953125;2925.520751953125;0.2836979534227241;0.0;0.45589273112208895;0.19760056457304165;0.015525758645024701;0.004234297812279464;0.05504587155963303;0.034227240649259
110429332689456323|game1;FNC Humanoid;2309;2912;443.55274480128224;328.8103253484149;8.403492173585546;0;2;2;1.0;3;1;314.45215880179813;0.0;0.0;0.3757939308398024;0.0;0.5363443895553988;0.11044460127028935;0.031051517290049402;0.0;0.008468595624558928;0.006351446718419196
110429332689456329|game2;G2 Caps;-269;-187;469.3714893775227;424.84088784190794;9.474596071407403;2;1;1;0.3333333333333333;3;1;454.0157351822073;2637.743408203125;2979.627685546875;0.38144712430426714;0.009647495361781076;0.5120593692022264;0.12838589981447124;0.02189239332096475;0.010018552875695733;0.056771799628942486;0.014471243042671614
110429332689456329|game2;XL Abbedagge;-269;-187;486.36259833224665;436.6525509442625;9.41143209759802;1;1;2;1.0;5;3;473.7870150798508;4171.23681640625;4877.32763671875;0.23339517625231912;0.0;0.3176252319109462;0.29684601113172543;0.0;0.02894248608534323;0.09239332096474953;0.0
110429332689456307|game2;FNC Humanoid;988;907;568.1997729171252;433.0344200889073;9.726852493245584;2;1;1;0.3333333333333333;6;1;395.5426823904197;2882.2744140625;5106.2763671875;0.3284505208333333;0.0380859375;0.6953125;0.014322916666666666;0.016927083333333332;0.012369791666666666;0.027669270833333332;0.011067708333333334
110429332689456307|game2;SK Sertuss;988;907;505.7963296487704;375.7470485864804;9.284722834461695;2;1;2;0.6666666666666666;7;1;521.0329022732283;0.0;773.8466796875;0.4091796875;0.017903645833333332;0.5830078125;0.076171875;0.030598958333333332;0.007486979166666667;0.044270833333333336;0.0244140625
110429332689456287|game1;TH Vetheo;814;391;542.1723374045978;392.7164652970272;10.549083111565633;1;1;0;1.0;4;3;142.221297733175;2507.554931640625;2507.554931640625;0.3042201834862385;0.09871559633027523;0.6392660550458715;0.0;0.030458715596330274;0.0029357798165137615;0.031926605504587154;0.030458715596330274
110429332689456287|game1;BDS nuc;814;391;490.75345325600836;368.01771382024776;9.917401488118589;0;0;1;0.3333333333333333;7;1;106.45181688230319;0.0;0.0;0.3456880733944954;0.03339449541284404;0.726605504587156;0.0;0.019449541284403668;0.007706422018348624;0.03339449541284404;0.015045871559633028
110429332689456311|game1;G2 Caps;1071;1603;545.2195706919341;454.96021405166834;9.095414524981292;4;0;3;0.5;5;1;368.9854282917619;3215.032470703125;3215.032470703125;0.2719109195402299;0.05064655172413793;0.44971264367816094;0.17025862068965517;0.00610632183908046;0.014367816091954023;0.03484195402298851;0.0
110429332689456311|game1;XL Abbedagge;1071;1603;477.57242516238574;353.71056486038356;8.842764121509589;1;3;2;0.42857142857142855;7;6;241.50075488616955;62.30593490600586;3656.447265625;0.3538074712643678;0.0;0.48204022988505746;0.10704022988505747;0.011494252873563218;0.015445402298850575;0.07543103448275862;0.0
110429332689456311|game3;G2 Caps;-835;-130;488.09600224138677;385.81442993633823;9.350014021709196;1;2;2;0.75;6;3;339.3902024366371;0.0;0.0;0.4095860566448802;0.0007262164124909223;0.8079157588961511;0.0;0.026506899055918662;0.011982570806100218;0.0;0.012708787218591141
110429332689456311|game3;XL Abbedagge;-835;-130;540.8477705395434;394.02728009054226;9.792244414627874;2;1;0;0.6666666666666666;7;5;268.83610047733936;0.0;2312.0556640625;0.4175744371822803;0.0018155410312273058;0.7193173565722585;0.0;0.014524328249818447;0.014524328249818447;0.06753812636165578;0.03631082062454612
110429332689456311|game4;XL Abbedagge;-1278;-444;439.58512307398036;345.19878017767013;8.71841721532183;1;0;0;0.2;5;3;302.3552235738934;25.200149536132812;1612.33203125;0.38082402772429724;0.11705814401232191;0.5232961108971891;0.0;0.019252984212552945;0.006931074316519061;0.03311513284559107;0.050827878321139774
110429332689456311|game4;G2 Caps;-1278;-444;520.3252477202217;373.24933991392294;9.47654045143677;2;1;2;0.5714285714285714;5;0;261.726191338371;118.27140045166016;118.27140045166016;0.3176742395071236;0.14208702348864075;0.6318829418559877;0.0;0.026954177897574125;0.004235656526761648;0.008086253369272238;0.007701193685021178
110429332689456317|game1;FNC Humanoid;-302;-562;510.8595774637516;388.46811159519416;9.983402998054762;0;1;0;0.0;2;8;238.44200039912934;1546.3447265625;6725.00537109375;0.43117338003502625;0.0;0.5436077057793345;0.14956217162872154;0.02066549912434326;0.0;0.06514886164623468;0.0
110429332689456317|game1;TH Vetheo;-302;-562;529.9417781309196;423.97869694270537;9.477914238659585;4;0;0;0.6666666666666666;7;3;150.13819863886772;0.0;0.0;0.3933450087565674;0.0;0.47530647985989494;0.15166374781085815;0.007705779334500876;0.01646234676007005;0.07985989492119089;0.010858143607705779
110429332689456317|game3;TH Vetheo;-118;9;533.572138591159;427.09783097319325;9.983941011061479;3;1;0;0.75;4;5;265.3841139712723;1150.419677734375;1662.8017578125;0.3560924369747899;0.06862745098039216;0.5406162464985994;0.0;0.02100840336134454;0.035364145658263305;0.06547619047619048;0.02415966386554622
110429332689456317|game3;FNC Humanoid;-118;9;541.0284995994201;426.5291254725632;10.047130511131488;0;1;1;0.3333333333333333;2;1;246.36769982434905;3609.983642578125;3609.983642578125;0.3235294117647059;0.0;0.5875350140056023;0.14460784313725492;0.03221288515406162;0.008403361344537815;0.059873949579831935;0.011554621848739496
110429332689456323|game2;FNC Humanoid;-1370;-1315;424.2603164161782;332.3456707363779;8.401819845644983;0;2;1;0.5;3;4;287.47420192617926;0.0;1484.4521484375;0.3482417207237965;0.06862410378968932;0.4769545920109252;0.048822123591669514;0.023898941618299762;0.0;0.07852509388869922;0.02321611471491977
110429332689456323|game2;XL Abbedagge;-1370;-1315;510.80537798410023;415.41629552602564;9.728422979167876;2;0;2;0.5;9;1;185.31568959015712;2313.8125;2874.02734375;0.44622738135882556;0.08330488221235917;0.5623079549334243;0.018777739842949812;0.024923181973369752;0.008535336292249915;0.0706725844998293;0.002389894161829976
